,lp__,overall_mean,yearly_trend,theta,mu_v,theta_v,sigma_v,mu_jump,sigma_jump,day_coef_raw.1,day_coef_raw.2,day_coef_raw.3,day_coef_raw.4,day_coef_raw.5,day_coef_raw.6,hour_coef_raw.1,hour_coef_raw.2,hour_coef_raw.3,hour_coef_raw.4,hour_coef_raw.5,hour_coef_raw.6,hour_coef_raw.7,hour_coef_raw.8,hour_coef_raw.9,hour_coef_raw.10,hour_coef_raw.11,hour_coef_raw.12,hour_coef_raw.13,hour_coef_raw.14,hour_coef_raw.15,hour_coef_raw.16,hour_coef_raw.17,hour_coef_raw.18,hour_coef_raw.19,hour_coef_raw.20,hour_coef_raw.21,hour_coef_raw.22,hour_coef_raw.23,fourier_coef.1.1,fourier_coef.1.2,fourier_coef.1.3,fourier_coef.2.1,fourier_coef.2.2,fourier_coef.2.3
695,-59237.60771933525,50.193740090829735,-13.326943365381112,0.13263178930534625,1.4857765287461389,0.2614796170654094,0.6095032490457589,-0.05410274493618442,0.0784665979374544,0.1681635327101119,0.7542158079589083,0.9258091399815355,0.5359994100106035,-0.7001768145195681,-1.3306584777431132,-1.2589916753195296,-3.028701207194622,-3.736236141551132,-2.736531836100271,1.2434265613544784,5.031479327275911,6.753398254515657,7.429284357329473,5.973903275130728,4.109827510251728,2.7165707717122007,1.0884790657928534,-0.4003242258247499,-0.3797709113602663,3.0521707247782293,9.040546272486802,14.125003594752444,13.423533893601032,10.482250555702597,7.164701073782122,3.707651679337229,3.45580788240007,0.8346796518780311,1.4911905889208936,-1.0787350403126974,-0.43063951165211123,4.524004927345467,-1.6539845852660917,-1.6537625885771274
696,-59055.29186496033,49.81958322537464,-13.354703242927307,0.1302568706492275,1.4626077706864304,0.29977053248672686,0.6554680203948321,-0.03256695777597214,0.07530297616801945,0.5063008302345677,0.7599860879456746,0.716490059516631,0.543978583313517,-0.5815571053150126,-1.0998106960570917,-1.3314537032382359,-3.0912370959382978,-3.560651688290912,-2.667874613213967,1.4797771855000506,4.777497556500641,6.811087281802245,7.455048932295333,6.379503660298635,4.657178734191433,3.2128398713641255,1.456950208564307,0.11469599171554233,0.19224870747826187,3.28673883089965,9.266030176015983,14.408209968267794,13.632804345598444,10.695751619460285,7.590097763947054,3.772680083574041,3.2501383152333347,0.6373476848077009,1.4827796430888627,-1.61871061714344,0.25980349848379075,4.852653072667321,-2.1074718689047343,-1.9162047898721262
697,-58910.91515558517,49.44132007933524,-13.795427909220294,0.1157672132262985,1.4266436789789465,0.2824173863253453,0.6470556250619213,-0.04417403463381743,0.055660260435312685,0.24093135476512698,0.9206402218723331,0.7898205557084117,0.5885046638267769,-0.5910433267214792,-1.0949446763778017,-1.2037784645739897,-2.944320951422436,-3.5347872818945656,-2.44531730919339,1.4952614162783644,4.943528369047504,6.845037743327955,7.542201224337252,6.329847758709688,4.666251760965064,3.2923779784122633,1.415760723511233,0.2517864569170241,0.11883777489205669,3.3857059837339296,9.473109519536374,14.568402532599835,13.506754363440987,10.590823671059605,7.303614136919446,3.61586099578184,3.2328088938880524,0.6453465942420662,1.3740410828150862,-1.5677446681769758,0.5936510551158567,4.0198053448431645,-2.3160647331232926,-1.448567925489902
698,-59389.54852483626,49.645279750547,-13.619744897343105,0.1327627036066234,1.4683444639618088,0.2627673032623133,0.5983743356693786,-0.05563131453138283,0.05599978790371226,0.13509263932296472,0.8688148334119362,0.28718763647103773,0.36590838961047045,-0.9707721358794154,-0.8148239063053704,-1.2662424685013682,-2.8498467330922046,-3.408287723470473,-2.153358040153077,2.033431277575324,5.058738095331618,7.231299445817982,7.729320850381876,6.596298312027452,4.991014186983428,3.577330502701907,1.803143320932222,0.4677731179200489,0.4653177297007648,3.5413189014328665,9.498210390194476,14.326745184903341,13.44410164172347,10.492089121367787,7.227089664668527,3.6314753434654934,3.3347802777119138,0.7415643517458406,1.8663032612626944,-1.5211757162587218,0.49354518094899663,4.062891360177774,-2.0944557652272198,-1.5199744348488269
699,-59037.66373183346,49.78678149742265,-13.626656530466834,0.12770522341641827,1.4655156989129694,0.2821112393196073,0.6465467983639481,-0.07638693670017356,0.060160545736826006,0.3237039351047307,0.9543805130990533,0.6762099054892572,0.507070057071703,-0.8914144440151942,-1.0530902180912074,-1.230940743997441,-2.895641459088833,-3.593826167840088,-2.601795458320217,1.5202288212620707,4.894996047972656,6.836140780976575,7.5266706041387845,6.42689113087035,4.550554388101884,2.949945086206159,1.005621195653509,-0.25695509650927856,-0.1374882184380767,3.4123937247970653,9.144941548373225,14.120768377145374,13.320636952059251,10.560799532751311,7.3535125360883455,3.766925371779286,3.4849267991000166,0.74071694503992,2.0246231880230576,-1.1978001856209959,0.3615359397771247,4.125049724328499,-2.21631648375831,-2.2232976141118512
700,-58932.43864111315,50.51566009617735,-13.842448812507808,0.12462711582927606,1.4740904149083287,0.2895193985039285,0.6652180768386363,-0.08062384172797055,0.08722363561435645,0.3359090637981137,0.9796643996332249,0.9077495972683323,0.6056404079215266,-0.7518916306152453,-1.3350934379100523,-1.2511543848465263,-2.930385602214683,-3.495376555389177,-2.3189351361726267,1.6894989039505286,4.9283445247367945,7.0247886356585125,7.586082977289505,6.3669439082264,4.563857493776758,3.0663106521107446,1.260565653993626,-0.14723462753042083,-0.04882948987097081,3.3185561120191043,9.077835060400869,14.08964085332168,13.206161601661966,10.680657675650103,7.35322396572559,3.6100261660901247,3.4053961070921552,0.657285755770892,1.4558962414387548,-0.8549645744401512,0.14589063606207886,4.238949938965785,-2.1207311405237452,-2.1721796525381465
701,-59093.365772374236,50.18402778084356,-13.866171514197363,0.13431896033349378,1.4924704628957943,0.26967947464881425,0.6308417801624856,-0.06932176274950491,0.07930460856250278,0.3343569034597509,0.27769949239749386,0.29351874748231727,0.22744159627964242,-0.7555579120240425,-1.43334434357958,-1.2609813689396216,-2.8457915950259585,-3.316192281095882,-2.2101602122160946,2.0035511701252036,5.442098789563398,7.4764851064434685,7.886409988642711,6.5156316287028915,4.970453385934636,3.6077938367688334,1.7967079232712522,0.573059701200467,0.5707227847753014,3.72553468041654,9.493225217443081,14.67716419033031,13.748799546430094,10.832251820816412,7.176762289865467,3.788265553669929,3.207411328225325,0.7951627467619373,1.972918131626105,-0.9074151976002695,0.381177347037889,4.054331281275924,-2.1992948541391053,-1.644229424292703
702,-58932.868461625934,50.12554323591253,-13.151386169397924,0.12518194100418306,1.4742847845124232,0.27714711944298714,0.6476614302903694,-0.04920808837991298,0.07818198650112985,0.1503027713727892,0.6216922613095519,0.3824699115504755,-0.0018377436037905204,-1.0677326563652612,-1.4777603719794576,-1.183784603957478,-2.9352063816434484,-3.5677594124431216,-2.5208037421326925,1.4352727115477328,4.976234387225682,6.635819112242992,7.383023892321817,6.204544671994311,4.369187577067563,2.9964790802864707,1.15960668369549,-0.1739912341353364,-0.16735313669062793,3.2664360691503194,9.288428777879545,14.314111177980738,13.134130844972109,10.351078186825688,6.987838511914534,3.534059839407999,3.034566966184678,0.6411920383833166,1.2232605003149473,-1.2215213625081844,0.341832692796686,4.596284298644116,-2.162441656819102,-1.2679463602491527
703,-59013.5297740616,50.14957784938993,-13.57744396508009,0.1266892596230552,1.465731204432636,0.27030075391871383,0.6374145156813057,-0.046744926095570974,0.0574565430357706,-0.1982408640066086,0.5124601903292753,0.6470922174762188,0.5585203784424553,-0.5840806793633544,-0.682395135225113,-1.167986833585147,-2.866909559700802,-3.517294950393593,-2.4919983887189163,1.5859838005897622,5.232302672198593,7.197559385054602,7.704127794144832,6.299185476696968,4.573247504593066,3.143457126532367,1.1684712714243273,-0.08229577579404027,0.016369376404201483,3.419615148037179,9.217241783542537,14.332047290901732,13.369783620829296,10.69472110417664,7.488686798154443,3.729747215809171,3.305462229312705,0.7732165328015823,1.2409483687018323,-1.1334997124587871,0.03905862150301315,4.265617577822404,-1.8245956628889362,-1.2713538161464322
704,-59228.97021242571,49.984374913937195,-13.454327710996102,0.1318691037235822,1.4676407553078576,0.2818238589266324,0.6308931782875973,-0.05226692914717484,0.05251256548227291,0.06366209235978446,0.680486038028657,0.4736631480069208,0.4125666384459634,-1.116865914538321,-1.1857769877845308,-1.2415541574497566,-2.8776078535747236,-3.5653185830470844,-2.504579677788731,1.9706604616771286,5.649936239072546,7.527326190851973,8.15717241730225,6.905692193551403,5.069655843075928,3.5103134902139934,1.632029577616395,0.20173330740419113,0.24219138791547648,3.470036046342419,9.069162644042555,14.377760507719533,13.212205481091587,10.512945464883426,6.982810193165695,3.2732414276483124,2.8476691121353683,0.5009109774480069,1.5507353761310214,-1.6784840357880586,0.26347572344567904,4.513220496044856,-2.4081913472447667,-1.5142253260493326
705,-59025.458626041,50.1608331255105,-13.767233812114743,0.1292317681987759,1.464761732775225,0.27430937574457726,0.6473974269653805,-0.06764752756708178,0.0584867095132023,0.03421910093724687,0.6287075992405452,0.27619034018770017,0.027578292035055782,-0.8909969026382768,-1.1164803393874605,-1.2245501043508287,-2.8800237950451804,-3.4936944124398335,-2.4692918172011376,1.4957848031769827,4.8372114854030075,7.115078506012423,7.703919648948777,6.51763282848965,4.692960157778544,3.1015734843154585,1.2375762704085633,-0.1385289797167128,-0.06357443967316455,3.3614391585466685,9.42847338637561,14.428918366428409,13.46524959429558,10.80339351518427,7.526057851515289,3.9081325793333965,3.3241176838108495,0.6120806768653204,1.6964344937415656,-1.574297604839519,0.12513043119713874,4.572329350868356,-1.838201582519296,-2.1233307161662855
706,-58915.55816398146,49.95066284296522,-13.478567750462647,0.12384457108926857,1.4941148274730682,0.24852962056409392,0.6242623389702704,-0.059329330585026326,0.06094744933718501,0.12214468623015101,0.6813716110761827,0.6551863770312446,0.41864584835803154,-0.6821305048049039,-0.7996048729498876,-1.1780879512589388,-2.832482674603736,-3.4425637035963508,-2.510411449055123,1.5142247862160907,5.077599344518631,7.219897116957262,7.699719923349222,6.468974579472392,4.813298359243293,3.2624960686216755,1.2988391686523273,-0.0583411662147434,0.08119750143789739,3.3682713375680535,9.304500006968432,14.333028343108817,13.476119493476206,10.77892451565564,7.198844544636228,3.753686077005637,3.385150630165021,0.47093728562997356,0.8461561305693508,-1.6752728876965879,0.14324459351447352,3.8987503655671953,-2.6238024959908968,-1.1820451199307418
707,-59124.19274581853,50.02342474613724,-13.416468248781745,0.13186113126126242,1.4819490532102988,0.25561023628405194,0.615516522460152,-0.04493030592219035,0.07216432686414118,0.3741975647807069,0.8236736454914311,0.5555219811158421,0.14834030540564708,-1.069329057312102,-0.9338003751752381,-1.2405062490568204,-2.8426941189690433,-3.242482730553424,-2.212472321023071,1.8813853650167653,5.436827953998308,7.605375425584727,7.8459822840921465,6.602904878063681,4.892327946375838,3.3762319998321235,1.3293658565482895,0.17395019400408526,0.3734500551138893,3.6975399639784134,9.37832347915839,14.294478441379868,12.946787781595397,9.965920276668655,6.887420020889438,3.29351173360317,2.963164293644059,0.6464119547452667,1.3570359045223737,-1.5025456615647388,-0.29642532482308437,4.681932109098649,-1.7310927943454835,-1.6657771538435913
708,-59024.990054666014,49.77475366842095,-13.54508379965907,0.13611022339367584,1.4420464642661444,0.2884078755498869,0.6614840543017425,-0.060382544676161255,0.059001281972864694,0.35155137552847043,1.3206409276209858,0.7675440190593501,0.45801283660410624,-0.7866423843869044,-1.8382450610683212,-1.201955073410834,-2.9213680375026483,-3.5318191651933017,-2.3850502504612012,1.6250033180356347,5.3376379663969375,7.17588464492153,7.820280252747284,6.623098231535878,4.923771850601125,3.4108929438886832,1.577072667511867,0.23602969937937668,0.08914904407959058,3.3392875570136593,9.104898134655492,13.978966514901758,12.973813548572474,10.361459553710185,6.944595112946755,3.4813786080228546,3.243765826651963,0.7135535273659688,1.7280164670206584,-1.4793842367263121,0.5500292230768442,3.8859990613658817,-2.3183669673530076,-1.2041317188072194
709,-58954.73497537838,50.62351855285274,-13.86714738250247,0.1294840081318845,1.4800737904784964,0.2660876071822166,0.6232156559163426,-0.07117032627212132,0.07808161565644157,0.4712426648333249,0.4604953576694864,0.3880274775846023,0.28192870962410527,-0.7282666745344906,-1.1184759004109568,-1.439008800413158,-3.0746937746919176,-3.7982491745839964,-2.738592783480452,1.2783362069497772,4.8480854741853685,6.915548918151503,7.721001444498852,6.276938621981126,4.564257926006184,3.284598611389074,1.4546399669681547,0.10630268998210819,-0.004579370961494191,3.3319314256760677,9.10150373130917,14.357400378491363,13.291339919978618,10.420328008235881,7.148832880160659,3.625169965037063,3.20486684292516,0.7906963714394472,1.601299878642511,-0.8785197335666506,0.1835557038612293,4.269809645474126,-1.5303262566150209,-2.236106197943881
710,-59104.44333223718,49.995693596373734,-13.693594371210432,0.13271355958743364,1.469399711181074,0.27714397058607537,0.62937019263631,-0.07743424891767117,0.06750469097624713,0.27608701474253455,0.6659048759846347,0.5947643614354029,0.2496329897798601,-0.8660904398900203,-1.3888008329993315,-1.110759656646286,-2.7300162894518745,-3.380983611119075,-2.31559217379968,1.5591439462307044,5.1351397418928855,7.129776781157665,7.9126226777882245,6.690959271038176,4.843836120350072,3.483124770936146,1.7549454381983114,0.3316739007371577,0.13408727455325792,3.432406577572364,9.268547894548954,14.331427539909402,13.32257753114269,10.520617210179381,6.989088442737106,3.5527187741929027,3.2104451947501733,0.4896116539016909,1.5743172342949974,-1.1823748311924878,0.16495085732635256,4.1908609558521315,-2.2775500771522488,-1.90485637927039
711,-59050.315010185725,50.0603293303965,-14.069939423694711,0.1250874142946722,1.4693520398497986,0.2791473731469238,0.6425442188592936,-0.05485596095938521,0.07651522208969641,0.14406337659413376,0.5262366990588633,0.6976672319978919,0.8097321488910405,-0.28145148504895107,-0.7484266231011523,-1.193509165771641,-2.7574039343206302,-3.3838522474398984,-2.2017484074279077,1.8602583250346416,5.207384593895634,7.131696429321436,7.677955309926765,6.383732099137456,4.635979290441209,2.988902852660185,1.1500926344538218,-0.09621586904015979,-0.08028874929625815,3.2279572044380966,9.161646696772772,14.265609737190367,13.254141441198573,10.666893354387533,7.3688255323501695,3.7595078933243036,3.3236446815099465,0.5797015486025716,1.8721707810251043,-1.9042948800700725,-0.31848307081062427,4.543243856369979,-1.8833283422115452,-1.7516609442011577
712,-59021.38099728716,51.491471426904894,-14.47423765763719,0.13400947776169564,1.4742810904280672,0.2665939799590195,0.6210524666618948,-0.06443473457740323,0.05734267547753515,0.15984063891868222,0.9660261882270125,0.6830304699484264,0.4164746719635906,-0.9076311201443868,-1.0402095111705962,-1.2288132617110858,-2.985216048288676,-3.7064575342241857,-2.4806245333185744,1.6270587212890069,4.943796055633237,7.154386289583989,7.6463609372101145,6.301221053902049,4.412806333463716,3.0108431161502014,1.2175732778624833,-0.20424099967443876,-0.298476063790878,3.025445612399565,9.089342208161723,14.290302092253507,13.491250446725395,10.546306697136746,7.019883394633317,3.503398949774448,3.127015748940852,0.5373925613506852,1.4490871910113037,-1.9898505884338538,0.4106791938087188,4.391833804876458,-2.238333603512996,-1.5599525035330717
713,-59139.18590311093,50.02139904719421,-13.673916329035745,0.13291031219764468,1.470114870814135,0.27585190992051845,0.6263593902030008,-0.07438934379219568,0.06839587769364416,0.3411271272291184,0.6568386027662052,0.5980977973637575,0.31126847071167596,-0.7719685056900275,-1.416940958147157,-1.122070063754635,-2.781231112086162,-3.400368637240668,-2.322218921855425,1.5862993035109711,5.097116270469547,7.100350131639277,7.914014886046234,6.720568549218142,4.875680613057729,3.5376087414557222,1.6750954604171893,0.312335136811064,0.14714462499487724,3.493439736859708,9.295454691945727,14.380677671428941,13.296237914564223,10.523242739988753,6.964536453178224,3.5956286051817656,3.1861899703456142,0.4827101329043538,1.605723376853536,-1.188253004080876,0.16125001250522367,4.174056651320725,-2.281432607011245,-1.9569677496140436
714,-59083.88469238957,50.06871815905098,-13.908120491183995,0.1286252590085809,1.434461279280373,0.2677477663698871,0.6393561440206255,-0.05990234973712658,0.06459699167880323,0.2889194146176408,1.2281163358430855,0.8731660783730912,0.9667707228297053,-0.35138787611291267,-1.3163972035357878,-1.3616480997940952,-3.0565531709710214,-3.708698573892413,-2.6155067915723493,1.4320025546160045,4.923218324722794,6.8773119594918635,7.544182914160239,6.510194426243684,4.866011625622543,3.492561315276888,1.5614933155416715,0.24720973014913422,0.20405352635796306,3.608085229995866,9.37996710784562,14.571524679236836,13.514586114658265,10.891430144075809,7.276515338980703,3.753605983966927,3.45145166019601,0.832857537506647,1.2500616408132694,-1.2299567410990655,0.29163714395956564,3.83710583837105,-2.6332396392383237,-1.7435566822483544
